
2453795.833333333, A.D. 2006-Mar-01 08:00:00.0000, -5.707304169679838E+07,  2.326463157301330E+08,  6.276696008992434E+06, -2.261421500149579E+01, -3.713682099794189E+00,  4.777252209255611E-01,
2453795.949074080, A.D. 2006-Mar-01 10:46:40.0005, -5.729915629529882E+07,  2.326090667261752E+08,  6.281470233679473E+06, -2.260869898465560E+01, -3.736116874924602E+00,  4.771196033208661E-01,
2453796.064814826, A.D. 2006-Mar-01 13:33:20.0010, -5.752521563046829E+07,  2.325715934181656E+08,  6.286238400448889E+06, -2.260316238266556E+01, -3.758542897349950E+00,  4.765136596189632E-01,
2453796.180555573, A.D. 2006-Mar-01 16:20:00.0015, -5.775121949741831E+07,  2.325338958930697E+08,  6.291000506425515E+06, -2.259760532249130E+01, -3.780960327563121E+00,  4.759074317127789E-01,
2453796.296296319, A.D. 2006-Mar-01 19:06:40.0020, -5.797716769066812E+07,  2.324959742365578E+08,  6.295756548279673E+06, -2.259202762867530E+01, -3.803369129876395E+00,  4.753008306857645E-01,
2453796.412037066, A.D. 2006-Mar-01 21:53:20.0025, -5.820306000433943E+07,  2.324578285360453E+08,  6.300506522551134E+06, -2.258642945142822E+01, -3.825769142827633E+00,  4.746939339532188E-01,
2453796.527777812, A.D. 2006-Mar-02 00:40:00.0030, -5.842889623413018E+07,  2.324194588784532E+08,  6.305250426430017E+06, -2.258081081842792E+01, -3.848160562964686E+00,  4.740867328715339E-01,
2453796.643518559, A.D. 2006-Mar-02 03:26:40.0035, -5.865467617455190E+07,  2.323808653500702E+08,  6.309988256416097E+06, -2.257517158838829E+01, -3.870543247663364E+00,  4.734791630410613E-01,
2453796.759259305, A.D. 2006-Mar-02 06:13:20.0040, -5.888039962055153E+07,  2.323420480389761E+08,  6.314720009282768E+06, -2.256951196276562E+01, -3.892917141107539E+00,  4.728713185457836E-01,
2453796.875000052, A.D. 2006-Mar-02 09:00:00.0045, -5.910606636814447E+07,  2.323030070320253E+08,  6.319445682153866E+06, -2.256383186698204E+01, -3.915282411434452E+00,  4.722631436353335E-01,
2453796.990740798, A.D. 2006-Mar-02 11:46:40.0050, -5.933167621196031E+07,  2.322637424163499E+08,  6.324165271435529E+06, -2.255813124125731E+01, -3.937638845501579E+00,  4.716546184749304E-01,
2453797.106481545, A.D. 2006-Mar-02 14:33:20.0055, -5.955722894781357E+07,  2.322242542804243E+08,  6.328878774134368E+06, -2.255241028058019E+01, -3.959986504625467E+00,  4.710458251864023E-01,
2453797.222222292, A.D. 2006-Mar-02 17:20:00.0060, -5.978272437180804E+07,  2.321845427111930E+08,  6.333586187209532E+06, -2.254666883573616E+01, -3.982325474502071E+00,  4.704366783366685E-01,
2453797.337963038, A.D. 2006-Mar-02 20:06:40.0065, -6.000816227893057E+07,  2.321446077967518E+08,  6.338287507098004E+06, -2.254090695312798E+01, -4.004655531284167E+00,  4.698272100380720E-01,
2453797.453703785, A.D. 2006-Mar-02 22:53:20.0070, -6.023354246579190E+07,  2.321044496257191E+08,  6.342982730987042E+06, -2.253512476704030E+01, -4.026976829526834E+00,  4.692174661787751E-01,
2453797.569444531, A.D. 2006-Mar-03 01:40:00.0075, -6.045886472847600E+07,  2.320640682853742E+08,  6.347671855638087E+06, -2.252932210180095E+01, -4.049289344075910E+00,  4.686073569725855E-01,
2453797.685185278, A.D. 2006-Mar-03 04:26:40.0080, -6.068412886260037E+07,  2.320234638647106E+08,  6.352354877646282E+06, -2.252349910060736E+01, -4.071592906192869E+00,  4.679969569752687E-01,
2453797.800926024, A.D. 2006-Mar-03 07:13:20.0085, -6.090933466538293E+07,  2.319826364523020E+08,  6.357031794274509E+06, -2.251765580045174E+01, -4.093887712226076E+00,  4.673862620770490E-01,
2453797.916666771, A.D. 2006-Mar-03 10:00:00.0090, -6.113448193289303E+07,  2.319415861360165E+08,  6.361702602108300E+06, -2.251179205461385E+01, -4.116173627947918E+00,  4.667752046432416E-01,
2453798.032407518, A.D. 2006-Mar-03 12:46:40.0095, -6.135957046156113E+07,  2.319003130055265E+08,  6.366367297971725E+06, -2.250590806251582E+01, -4.138450587488122E+00,  4.661638785063487E-01,
2453798.148148264, A.D. 2006-Mar-03 15:33:20.0100, -6.158460004894423E+07,  2.318588171493281E+08,  6.371025879071280E+06, -2.250000375763440E+01, -4.160718764380497E+00,  4.655522314401674E-01,
2453798.263889011, A.D. 2006-Mar-03 18:20:00.0105, -6.180957049121241E+07,  2.318170986561097E+08,  6.375678341889024E+06, -2.249407907160076E+01, -4.182977949418996E+00,  4.649402391641475E-01,
2453798.379629757, A.D. 2006-Mar-03 21:06:40.0110, -6.203448158566451E+07,  2.317751576159588E+08,  6.380324683484405E+06, -2.248813420262400E+01, -4.205228194079746E+00,  4.643279860900562E-01,
2453798.495370504, A.D. 2006-Mar-03 23:53:20.0115, -6.225933312996314E+07,  2.317329941174378E+08,  6.384964900906041E+06, -2.248216900619613E+01, -4.227469593313372E+00,  4.637153883991059E-01,
2453798.611111250, A.D. 2006-Mar-04 02:40:00.0120, -6.248412492061406E+07,  2.316906082501902E+08,  6.389598990656018E+06, -2.247618351943744E+01, -4.249701921657654E+00,  4.631024738331004E-01,
2453798.726851997, A.D. 2006-Mar-04 05:26:40.0125, -6.270885675572575E+07,  2.316480001044605E+08,  6.394226949982181E+06, -2.247017788380169E+01, -4.271925327565831E+00,  4.624892922046191E-01,
2453798.842592743, A.D. 2006-Mar-04 08:13:20.0130, -6.293352843294805E+07,  2.316051697691152E+08,  6.398848775736898E+06, -2.246415192381241E+01, -4.294139796263355E+00,  4.618757530801356E-01,
2453798.958333489, A.D. 2006-Mar-04 11:00:00.0135, -6.315813974939652E+07,  2.315621173346988E+08,  6.403464464570820E+06, -2.245810577528782E+01, -4.316345152340701E+00,  4.612619279272399E-01,
2453799.074074236, A.D. 2006-Mar-04 13:46:40.0140, -6.338269050380798E+07,  2.315188428914132E+08,  6.408074013818040E+06, -2.245203948441694E+01, -4.338541591208649E+00,  4.606478171749822E-01,
2453799.189814982, A.D. 2006-Mar-04 16:33:20.0145, -6.360718049381095E+07,  2.314753465286824E+08,  6.412677420149699E+06, -2.244595289980270E+01, -4.360728987564265E+00,  4.600333502766256E-01,
2453799.305555729, A.D. 2006-Mar-04 19:20:00.0150, -6.383160951732112E+07,  2.314316283377455E+08,  6.417274680440649E+06, -2.243984621805445E+01, -4.382907265459359E+00,  4.594186204459558E-01,
