
2453597.791666667, A.D. 2005-Aug-15 07:00:00.0000,  2.064227638988293E+08, -2.058556530620480E+07, -5.502386862183291E+06,  3.332054651741626E+00,  2.618205699267737E+01,  4.667349817341186E-01,
2453597.907407407, A.D. 2005-Aug-15 09:46:40.0000,  2.064559311717061E+08, -2.032372951458459E+07, -5.497715428048014E+06,  3.301399647756702E+00,  2.618509480799467E+01,  4.675517043876276E-01,
2453598.023148148, A.D. 2005-Aug-15 12:33:20.0000,  2.064887918859568E+08, -2.006186354021604E+07, -5.493035830683992E+06,  3.270742893658066E+00,  2.618809354805750E+01,  4.683676495384201E-01,
2453598.138888889, A.D. 2005-Aug-15 15:20:00.0000,  2.065213460235184E+08, -1.979996777448932E+07, -5.488348077486666E+06,  3.240084340159713E+00,  2.619105303883668E+01,  4.691828570105763E-01,
2453598.254629630, A.D. 2005-Aug-15 18:06:40.0000,  2.065535935676617E+08, -1.953804261019783E+07, -5.483652176364713E+06,  3.209424233998673E+00,  2.619397330962511E+01,  4.699972307135987E-01,
2453598.370370370, A.D. 2005-Aug-15 20:53:20.0000,  2.065855345027268E+08, -1.927608843849278E+07, -5.478948135362490E+06,  3.178762495163661E+00,  2.619685450183947E+01,  4.708108512863465E-01,
2453598.486111111, A.D. 2005-Aug-15 23:40:00.0000,  2.066171688122412E+08, -1.901410565118689E+07, -5.474235961876660E+06,  3.148099171570512E+00,  2.619969640754323E+01,  4.716237058807362E-01,
2453598.601851852, A.D. 2005-Aug-16 02:26:40.0000,  2.066484964816489E+08, -1.875209464080414E+07, -5.469515664061900E+06,  3.117434472655948E+00,  2.620249916549233E+01,  4.724357262299090E-01,
2453598.717592593, A.D. 2005-Aug-16 05:13:20.0000,  2.066795174966358E+08, -1.849005579820887E+07, -5.464787249782409E+06,  3.086768272329878E+00,  2.620526281161587E+01,  4.732470082080553E-01,
2453598.833333333, A.D. 2005-Aug-16 08:00:00.0000,  2.067102318425847E+08, -1.822798951562604E+07, -5.460050726572695E+06,  3.056100719054252E+00,  2.620798716783016E+01,  4.740574896482794E-01,
2453598.949074074, A.D. 2005-Aug-16 10:46:40.0000,  2.067406395069694E+08, -1.796589618506266E+07, -5.455306102741164E+06,  3.025431937226813E+00,  2.621067244069508E+01,  4.748671513192608E-01,
2453599.064814815, A.D. 2005-Aug-16 13:33:20.0000,  2.067707404767758E+08, -1.770377619734238E+07, -5.450553385969562E+06,  2.994761809168275E+00,  2.621331855272585E+01,  4.756760756991216E-01,
2453599.180555556, A.D. 2005-Aug-16 16:20:00.0000,  2.068005347394523E+08, -1.744162994493192E+07, -5.445792584025798E+06,  2.964090557278774E+00,  2.621592540986371E+01,  4.764841692922044E-01,
2453599.296296296, A.D. 2005-Aug-16 19:06:40.0000,  2.068300222842438E+08, -1.717945781921212E+07, -5.441023705231996E+06,  2.933418199673255E+00,  2.621849322280611E+01,  4.772914677353732E-01,
2453599.412037037, A.D. 2005-Aug-16 21:53:20.0000,  2.068592030995038E+08, -1.691726021121312E+07, -5.436246757143086E+06,  2.902744679254190E+00,  2.622102182409478E+01,  4.780980151847629E-01,
2453599.527777778, A.D. 2005-Aug-17 00:40:00.0000,  2.068880771748531E+08, -1.665503751339843E+07, -5.431461747797132E+06,  2.872070243525617E+00,  2.622351123385683E+01,  4.789037142982249E-01,
2453599.643518519, A.D. 2005-Aug-17 03:26:40.0000,  2.069166445010501E+08, -1.639279011660453E+07, -5.426668685405507E+06,  2.841394818614194E+00,  2.622596160245909E+01,  4.797086431034270E-01,
2453599.759259259, A.D. 2005-Aug-17 06:13:20.0000,  2.069449050680129E+08, -1.613051841224160E+07, -5.421867577512701E+06,  2.810718443097297E+00,  2.622837272372306E+01,  4.805127934900018E-01,
2453599.875000000, A.D. 2005-Aug-17 09:00:00.0000,  2.069728588675377E+08, -1.586822279249310E+07, -5.417058432407900E+06,  2.780041331998005E+00,  2.623074472876915E+01,  4.813160935950584E-01,
2453599.990740741, A.D. 2005-Aug-17 11:46:40.0000,  2.070005058917336E+08, -1.560590364785122E+07, -5.412241258125453E+06,  2.749363360694604E+00,  2.623307766532272E+01,  4.821186392753454E-01,
2453600.106481481, A.D. 2005-Aug-17 14:33:20.0000,  2.070278461323466E+08, -1.534356137010877E+07, -5.407416062336221E+06,  2.718684669341322E+00,  2.623537135142307E+01,  4.829203721478681E-01,
2453600.222222222, A.D. 2005-Aug-17 17:20:00.0000,  2.070548795832141E+08, -1.508119635091215E+07, -5.402582853492504E+06,  2.688005390778440E+00,  2.623762599114161E+01,  4.837212683113972E-01,
2453600.337962963, A.D. 2005-Aug-17 20:06:40.0000,  2.070816062377367E+08, -1.481880898065301E+07, -5.397741639442207E+06,  2.657325404171851E+00,  2.623984151773808E+01,  4.845214125068313E-01,
2453600.453703704, A.D. 2005-Aug-17 22:53:20.0000,  2.071080260897026E+08, -1.455639965134918E+07, -5.392892428081461E+06,  2.626644926658982E+00,  2.624201782932203E+01,  4.853207131590729E-01,
2453600.569444444, A.D. 2005-Aug-18 01:40:00.0000,  2.071341391347362E+08, -1.429396875398768E+07, -5.388035227886805E+06,  2.595963985427666E+00,  2.624415514002292E+01,  4.861192013647635E-01,
2453600.685185185, A.D. 2005-Aug-18 04:26:40.0000,  2.071599453675855E+08, -1.403151667911382E+07, -5.383170046570159E+06,  2.565282516133541E+00,  2.624625328953538E+01,  4.869169253499468E-01,
2453600.800925926, A.D. 2005-Aug-18 07:13:20.0000,  2.071854447841985E+08, -1.376904381873318E+07, -5.378296892295847E+06,  2.534600766243848E+00,  2.624831228858852E+01,  4.877137869059904E-01,
2453600.916666667, A.D. 2005-Aug-18 10:00:00.0000,  2.072106373817268E+08, -1.350655056324278E+07, -5.373415773438373E+06,  2.503918668358500E+00,  2.625033229627704E+01,  4.885098612445695E-01,
2453601.032407407, A.D. 2005-Aug-18 12:46:40.0000,  2.072355231564571E+08, -1.324403730352463E+07, -5.368526697687788E+06,  2.473236251799317E+00,  2.625231310836926E+01,  4.893051449556900E-01,
2453601.148148148, A.D. 2005-Aug-18 15:33:20.0000,  2.072601021065127E+08, -1.298150443129436E+07, -5.363629673463978E+06,  2.442553736564260E+00,  2.625425484867583E+01,  4.900995629005891E-01,
2453601.263888889, A.D. 2005-Aug-18 18:20:00.0000,  2.072843742304010E+08, -1.271895233654802E+07, -5.358724708968085E+06,  2.411871000262747E+00,  2.625615757601982E+01,  4.908932104675277E-01,
2453601.379629630, A.D. 2005-Aug-18 21:06:40.0000,  2.073083395262080E+08, -1.245638141051958E+07, -5.353811812004773E+06,  2.381188174010121E+00,  2.625802110533134E+01,  4.916860334719626E-01,
2453601.495370370, A.D. 2005-Aug-18 23:53:20.0000,  2.073319979941079E+08, -1.219379204436862E+07, -5.348890991166110E+06,  2.350505399428156E+00,  2.625984563758303E+01,  4.924780031137939E-01,
2453601.611111111, A.D. 2005-Aug-19 02:40:00.0000,  2.073553496338922E+08, -1.193118462793120E+07, -5.343962254463552E+06,  2.319822552656842E+00,  2.626163111693216E+01,  4.932692063264614E-01,
2453601.726851852, A.D. 2005-Aug-19 05:26:40.0000,  2.073783944456637E+08, -1.166855955264894E+07, -5.339025609918334E+06,  2.289139845287018E+00,  2.626337743400268E+01,  4.940595536171255E-01,
2453601.842592593, A.D. 2005-Aug-19 08:13:20.0000,  2.074011324313985E+08, -1.140591720899078E+07, -5.334081066157421E+06,  2.258457313471967E+00,  2.626508480542349E+01,  4.948490715100355E-01,
2453601.958333333, A.D. 2005-Aug-19 11:00:00.0000,  2.074235635922152E+08, -1.114325798689286E+07, -5.329128631047284E+06,  2.227774886028536E+00,  2.626675307886381E+01,  4.956378121479368E-01,
2453602.074074074, A.D. 2005-Aug-19 13:46:40.0000,  2.074456879303623E+08, -1.088058227777583E+07, -5.324168312875023E+06,  2.197092809676207E+00,  2.626838225561280E+01,  4.964256767947575E-01,
2453602.189814815, A.D. 2005-Aug-19 16:33:20.0000,  2.074675054493563E+08, -1.061789047147362E+07, -5.319200120174402E+06,  2.166411023952568E+00,  2.626997250296077E+01,  4.972127375633164E-01,
2453602.305555556, A.D. 2005-Aug-19 19:20:00.0000,  2.074890161518280E+08, -1.035518295821568E+07, -5.314224060778810E+06,  2.135729548918779E+00,  2.627152361923837E+01,  4.979989957746174E-01,
2453602.421296296, A.D. 2005-Aug-19 22:06:40.0000,  2.075102200421993E+08, -1.009246012912261E+07, -5.309240143234867E+06,  2.105048609218160E+00,  2.627303572059586E+01,  4.987843731474797E-01,
2453602.537037037, A.D. 2005-Aug-20 00:53:20.0000,  2.075311171253482E+08, -9.829722373572217E+06, -5.304248375907099E+06,  2.074368084755391E+00,  2.627450887699485E+01,  4.995689645577244E-01,
